scope,territory_code,territory_name,weight,expanded_households,expanded_residents,sample_households,sample_residents
national,CL,Chile,expr,77705,200238,787,2020
commune,5101,Valparaíso,expc,11359,26410,106,249
commune,5109,Viña del Mar,expc,12251,28558,119,280
