codigo_comuna,comuna,region,conara_sources,source_available,dwellings_2024,vacant_2024,households_2024,residential_roles_2026s1,signed_gap,coverage_pct,historical_conara_sources,historical_source_available,residential_roles_2024s2,gap_2024s2,roles_without_coordinates,parent_references,net_mean_annual_clp,net_median_annual_clp,net_positive_share,net_positive_mean_annual_clp,net_positive_median_annual_clp,scenario_q0_clp,scenario_q025_clp,scenario_q05_clp,scenario_q1_clp,fiscal_status
10101,Puerto Montt,Los Lagos,10301,True,116003,12431,100163,86967,29036,74.96961285483997,10301,True,82438,33565,7040,0,,,,,,,,,,blocked_components
10102,Calbuco,Los Lagos,10309,True,15935,2121,13410,4694,11241,29.45716975211798,10309,True,4316,11619,990,0,,,,,,,,,,blocked_components
10103,Cochamó,Los Lagos,10302,True,3059,1151,1887,441,2618,14.416475972540045,10302,True,413,2646,201,0,,,,,,,,,,blocked_components
10104,Fresia,Los Lagos,10304,True,6285,1035,4853,3274,3011,52.09228321400159,10304,True,3219,3066,1064,0,,,,,,,,,,blocked_components
10105,Frutillar,Los Lagos,10305,True,10299,1575,8159,7007,3292,68.03573162442956,10305,True,6078,4221,1324,0,,,,,,,,,,blocked_components
10106,Los Muermos,Los Lagos,10308,True,8696,1571,6657,3205,5491,36.85602575896964,10308,True,3115,5581,694,0,,,,,,,,,,blocked_components
10107,Llanquihue,Los Lagos,10306,True,6957,552,6206,4983,1974,71.6257007330746,10306,True,4708,2249,626,0,,,,,,,,,,blocked_components
10108,Maullín,Los Lagos,10307,True,7554,1348,5960,3013,4541,39.88615303150649,10307,True,2910,4644,535,0,,,,,,,,,,blocked_components
10109,Puerto Varas,Los Lagos,10303,True,25190,3928,19108,16454,8736,65.31957125843589,10303,True,15165,10025,1142,0,,,,,,,,,,blocked_components
10201,Castro,Los Lagos,10401,True,21172,2066,17911,13268,7904,62.667674286793876,10401,True,12488,8684,1207,0,,,,,,,,,,blocked_components
10202,Ancud,Los Lagos,10406,True,19842,2937,15668,11768,8074,59.30853744582199,10406,True,11388,8454,2166,0,,,,,,,,,,blocked_components
10203,Chonchi,Los Lagos,10402,True,8286,1610,6355,2709,5577,32.69370021723389,10402,True,2480,5806,539,0,,,,,,,,,,blocked_components
10204,Curaco de Vélez,Los Lagos,10410,True,1915,417,1423,669,1246,34.93472584856397,10410,True,641,1274,258,0,,,,,,,,,,blocked_components
10205,Dalcahue,Los Lagos,10408,True,7222,1354,5610,2777,4445,38.45195236776516,10408,True,2674,4548,1372,0,,,,,,,,,,blocked_components
10206,Puqueldón,Los Lagos,10405,True,2091,510,1556,459,1632,21.951219512195124,10405,True,436,1655,16,0,,,,,,,,,,blocked_components
10207,Queilén,Los Lagos,10403,True,3139,837,2237,1256,1883,40.01274291175534,10403,True,1052,2087,310,0,,,,,,,,,,blocked_components
10208,Quellón,Los Lagos,10404,True,13470,1991,10859,5268,8202,39.10913140311804,10404,True,5111,8359,1511,0,,,,,,,,,,blocked_components
10209,Quemchi,Los Lagos,10407,True,4650,1193,3373,985,3665,21.182795698924732,10407,True,934,3716,247,0,,,,,,,,,,blocked_components
10210,Quinchao,Los Lagos,10415,True,4148,995,3011,1272,2876,30.665380906460946,10415,True,1236,2912,658,0,,,,,,,,,,blocked_components
10301,Osorno,Los Lagos,10201,True,68725,3898,62545,55834,12891,81.24263368497635,10201,True,53722,15003,4298,0,,,,,,,,,,blocked_components
10302,Puerto Octay,Los Lagos,10203,True,5289,1751,3349,1674,3615,31.650595575723198,10203,True,1435,3854,668,0,,,,,,,,,,blocked_components
10303,Purranque,Los Lagos,10206,True,8704,950,7304,5305,3399,60.94898897058823,10206,True,5073,3631,725,0,,,,,,,,,,blocked_components
10304,Puyehue,Los Lagos,10204,True,5982,1306,4404,2582,3400,43.162821798729524,10204,True,2440,3542,630,0,,,,,,,,,,blocked_components
10305,Río Negro,Los Lagos,10205,True,6488,829,5269,3261,3227,50.262022194821206,10205,True,3191,3297,1380,0,,,,,,,,,,blocked_components
10306,San Juan de la Costa,Los Lagos,10207,True,6794,3269,3340,1187,5607,17.47129820429791,10207,True,1148,5646,381,0,,,,,,,,,,blocked_components
10307,San Pablo,Los Lagos,10202,True,5130,889,4192,2375,2755,46.2962962962963,10202,True,2324,2806,875,0,,,,,,,,,,blocked_components
10401,Chaitén,Los Lagos,10501,True,2557,753,1676,1219,1338,47.6730543605788,10501,True,1183,1374,500,0,,,,,,,,,,blocked_components
10402,Futaleufú,Los Lagos,10503,True,1790,452,1333,671,1119,37.486033519553075,10503,True,610,1180,99,0,,,,,,,,,,blocked_components
10403,Hualaihué,Los Lagos,10502,True,5214,1113,3709,1387,3827,26.60145761411584,10502,True,1293,3921,212,0,,,,,,,,,,blocked_components
10404,Palena,Los Lagos,10504,True,1308,421,868,455,853,34.78593272171254,10504,True,437,871,39,0,,,,,,,,,,blocked_components
1101,Iquique,Tarapacá,01201,True,75326,6563,69800,55511,19815,73.69434192709025,01201,True,54367,20959,1049,0,,,,,,,,,,blocked_components
1107,Alto Hospicio,Tarapacá,01211,True,46558,2827,42150,31190,15368,66.99170926586194,01211,True,30149,16409,813,0,,,,,,,,,,blocked_components
11101,Coyhaique,Aysén del General Carlos Ibáñez del Campo,11401,True,27953,4447,22423,19704,8249,70.48975065288163,11401,True,18970,8983,573,0,,,,,,,,,,blocked_components
11102,Lago Verde,Aysén del General Carlos Ibáñez del Campo,11402,True,721,310,373,285,436,39.528432732316226,11402,True,263,458,42,0,,,,,,,,,,blocked_components
11201,Aysén,Aysén del General Carlos Ibáñez del Campo,11101,True,11036,1209,9057,8133,2903,73.69517941283074,11101,True,7769,3267,6753,0,,,,,,,,,,blocked_components
11202,Cisnes,Aysén del General Carlos Ibáñez del Campo,11102,True,3434,900,2180,1817,1617,52.9120559114735,11102,True,1797,1637,672,0,,,,,,,,,,blocked_components
11203,Guaitecas,Aysén del General Carlos Ibáñez del Campo,11104,True,813,208,606,327,486,40.22140221402214,11104,True,319,494,19,0,,,,,,,,,,blocked_components
11301,Cochrane,Aysén del General Carlos Ibáñez del Campo,11301,True,2119,598,1462,1191,928,56.2057574327513,11301,True,1130,989,160,0,,,,,,,,,,blocked_components
11302,O'Higgins,Aysén del General Carlos Ibáñez del Campo,11302,True,403,107,292,195,208,48.38709677419355,11302,True,197,206,4,0,,,,,,,,,,blocked_components
11303,Tortel,Aysén del General Carlos Ibáñez del Campo,11303,True,392,148,231,133,259,33.92857142857143,11303,True,132,260,130,0,,,,,,,,,,blocked_components
